segment_id,COMET,chrF++,BLEU
0,0.9766541123390198,100.0,100.00000000000004
1,0.5533185005187988,18.80839107946197,0.0
2,0.47435781359672546,30.108596640814945,10.25857336561027
3,0.44774582982063293,31.138747809065293,20.611280971237512
4,0.5002444982528687,9.626706447683251,0.24214659120007784
5,0.674522340297699,53.67470257613899,26.46015952359329
6,0.6642142534255981,21.759643346852975,0.0
7,0.34775808453559875,13.774235820042216,2.445593937240363
8,0.3450067341327667,13.7750826618144,0.0
9,0.2864208519458771,9.243686844423706,0.0
10,0.487339049577713,36.71477407258929,19.8733048891769
11,0.6251507997512817,0.0,0.0
12,0.283345490694046,5.955513568713398,0.0
13,0.5540958046913147,27.236035413019717,10.122592925934278
14,0.3940562903881073,13.361674182473104,0.0
15,0.28568530082702637,12.661486635980616,0.0
16,0.2719278335571289,11.368594415404567,0.0
17,0.3318297564983368,15.140956010609255,4.573913556123801
18,0.34472671151161194,10.184277628131886,0.0
19,0.47324827313423157,18.482321523585796,0.0
20,0.3753480613231659,6.040675245921577,0.0
21,0.3579867482185364,1.7341438509183387,0.5974325730225896
22,0.4051755368709564,11.992204287095976,0.0
23,0.32659071683883667,11.13379549786616,0.21304268261416384
24,0.4656554162502289,2.7884545300484964,0.552528355089081
25,0.3411731719970703,16.325923774243183,3.2022396228864443
26,0.6403637528419495,0.0,0.0
27,0.35360047221183777,12.16067358264863,0.0
28,0.32434985041618347,10.296844425001435,0.0
29,0.3221260607242584,8.031084881744597,0.0
30,0.2733862102031708,7.905763336971902,0.0
31,0.46099135279655457,17.210786780321186,4.80771397503766
32,0.318636029958725,11.242060757834373,0.0
33,0.33539828658103943,19.01559172307796,9.706129029728686
34,0.35088106989860535,12.556727936960957,0.0
35,0.501460075378418,12.626885528437368,0.0
36,0.36511293053627014,14.988918274413852,3.7954847898457067
37,0.3907982409000397,18.186902636367634,3.770871928326121
38,0.5805336833000183,0.0,0.0
39,0.3040142059326172,8.080913183065034,0.0
40,0.3308062255382538,15.96256572700614,4.612050409721405
41,0.3522948920726776,11.379232134181155,4.4564923172994486e-05
42,0.23900216817855835,8.249978449405683,0.0
43,0.381661981344223,0.0,0.0
44,0.3333936035633087,12.950577184966955,0.0
45,0.3858071565628052,17.233435867194565,2.252278368576829
46,0.2572692930698395,7.499687213323307,0.0
47,0.3677561581134796,19.732865830126674,2.0315766105349127
48,0.4906858503818512,31.681673360499612,22.99110449583895
49,0.38019803166389465,26.869061623422414,8.054496384843702
50,0.6037637591362,4.477185818602522,2.002152301552759
51,0.40703654289245605,9.212821501256837,0.0
52,0.24909290671348572,7.24852822653754,0.0
53,0.16586405038833618,1.3048357026854267,0.0
54,0.40219056606292725,9.367522548981363,0.0
55,0.2870962917804718,11.467854411716958,0.0
56,0.415007084608078,16.9009560718289,2.2264302107975387
57,0.4843429625034332,8.308466581070888,0.0
58,0.3485487401485443,16.358272851162663,0.0
59,0.46969327330589294,19.192093341596276,3.701773936489291
60,0.34807199239730835,11.261405245922749,0.0
61,0.43332645297050476,23.82725810816102,0.3368973499542733
62,0.34353330731391907,14.021649373637565,3.7968017775955714
63,0.3558855354785919,20.262657107265607,3.0297048914466935
64,0.3806937634944916,16.012702896784745,0.0
65,0.2736750543117523,12.957144528235828,0.0
66,0.6525523066520691,5.893547286302714,27.516060407455225
67,0.5093618035316467,30.19399164045583,15.071676257541073
68,0.33556562662124634,12.231029679754775,0.0
69,0.4532529413700104,42.77884767443367,50.81327481546147
70,0.490849107503891,0.0,0.0
71,0.41452786326408386,23.020051994182555,4.891187874480726
72,0.33844247460365295,14.457042704257589,0.846887128999202
73,0.33950966596603394,13.515815073760898,3.149696072246702
74,0.3604927361011505,11.790544112142602,1.7197366808945818
75,0.4293617308139801,16.179774178111874,0.0
76,0.23387257754802704,2.612352150639313,0.0
77,0.5837259888648987,6.930241777270986,1.118989710690062
78,0.6807700991630554,5.532680814497731,3.0890553181566975
79,0.3390983045101166,16.240706477455433,27.516060407455225
80,0.3343673050403595,13.194437399949138,2.0540268312306345
81,0.34630855917930603,12.599601123677918,0.0
82,0.39501258730888367,13.385592140105235,0.0
83,0.3578920066356659,15.743141492759474,0.0
84,0.39636901021003723,20.81985878538474,4.02724819242185
85,0.6257085204124451,0.0,0.0
86,0.3116965591907501,9.56687938929007,0.0
87,0.43271490931510925,33.94547979797027,31.947155212313625
88,0.3665418326854706,17.58112371266597,2.2869567780619007
89,0.3612239360809326,17.28067118821814,0.6706844879852473
90,0.346661239862442,19.28024633573937,2.598917626499991
91,0.29281169176101685,12.908920185957532,3.307286803163149
92,0.294865220785141,0.0,0.0
93,0.3277103006839752,16.916451563949188,5.470976424122262
94,0.3634651005268097,1.3123880388577378,0.0
95,0.4072128236293793,14.014365878549714,0.0
96,0.35265663266181946,6.461854949294002,0.0
97,0.39115777611732483,9.469244798357098,0.0
98,0.4449029564857483,15.999626038133599,3.6310862176745307
99,0.35292312502861023,16.753347637430103,0.0
100,0.4340600073337555,19.83308249146458,1.8231094563196564
101,0.27046066522598267,5.664735375539355,0.0
102,0.4850654602050781,22.312823692006532,27.516060407455225
103,0.6667728424072266,6.6763957663061255,14.127216461522432
104,0.35730963945388794,19.023309727814546,4.990049701936832
105,0.370347261428833,16.073276837113127,2.406866284838853
106,0.545893132686615,15.387960949217023,2.176316275810588
107,0.5061175227165222,14.799595370603285,3.005948174755165
108,0.23121440410614014,1.2624370530422309,0.0
109,0.3965538442134857,8.946146280170877,0.0
110,0.43232959508895874,21.220130392911603,2.9977891302849273
111,0.5711143016815186,2.26785028817167,0.5223462943146187
112,0.4096857011318207,20.01107699403182,16.233395773754946
113,0.45090556144714355,20.761752947120257,0.0
114,0.3504936099052429,19.364003366208916,2.544354209531657
115,0.37534621357917786,13.134716755830695,1.5821934551541403
116,0.4110575020313263,27.58615952866012,29.077290166572116
117,0.39187633991241455,14.169301424341269,0.0
118,0.35640212893486023,12.703484974825962,0.0
119,0.40433746576309204,16.9876465179905,0.0
120,0.39237701892852783,15.453030097883943,18.393972058572114
121,0.33411768078804016,11.474111960773259,0.0
122,0.4251866638660431,18.287418744458993,0.0
123,0.3266264498233795,12.522149761546583,0.0
124,0.2972981035709381,10.119437936099674,0.0
125,0.19246806204319,1.47913316985289,0.0
126,0.3459596037864685,11.389505639526673,0.0
127,0.38014209270477295,16.781745434413974,0.0
128,0.38718298077583313,21.17714002500915,21.200626759025184
129,0.4412860572338104,16.395593344373,0.0
130,0.41581103205680847,24.25489740726652,11.725004053101795
131,0.42019808292388916,47.92996328542376,30.739407647563215
132,0.5079529881477356,33.04552720362952,24.880469496253564
133,0.41569048166275024,19.502467436577533,6.673777157035812
134,0.5577662587165833,29.07664062720326,16.62073269874415
135,0.3561011850833893,16.065440868574544,0.0
136,0.46421322226524353,18.32810925279449,2.309540832190638
137,0.3153485059738159,8.261421131486927,0.0
138,0.37769344449043274,13.807934937537631,0.0
139,0.4897712767124176,18.270406086748764,7.495553473355842
140,0.3012665808200836,12.788634624736847,0.0
141,0.46674373745918274,12.659072825241626,0.0
142,0.5541924834251404,34.85681629341653,31.947155212313625
143,0.3933930993080139,17.24940129906037,3.051631151804552
144,0.6209575533866882,8.770116367138755,5.417921591708777
145,0.2846963703632355,8.263480766232291,2.6052811316055746
146,0.3929664194583893,13.4178840762269,1.063668370007461
147,0.5716198086738586,0.0,0.0
148,0.42971736192703247,24.80972819448039,7.495553473355842
149,0.5747832655906677,0.0,0.0
150,0.3669706881046295,1.2034594630905089,0.0
151,0.452277809381485,19.35967249864078,0.0
152,0.37011757493019104,10.854707994346281,0.0838216423890596
153,0.4757305681705475,21.1718128746039,3.125190763972442
154,0.40705201029777527,13.140273771551165,0.0
155,0.6072275042533875,0.0,0.0
156,0.36462002992630005,9.809491052272143,0.0
157,0.3290868103504181,11.77018534440993,0.0
158,0.34379762411117554,15.414961203394375,0.0
159,0.33377572894096375,4.209513096506788,0.0
160,0.9367707371711731,46.74220963172805,36.78794411714425
161,0.5662264823913574,20.664168796458007,0.0
