segment_id,COMET,chrF++,BLEU
0,0.8480134606361389,41.72635750066679,21.326566840381275
1,0.5530194640159607,12.055200050912216,2.7321116481247696
2,0.5429290533065796,26.554603766493674,7.727691704314195
3,0.6482827067375183,29.968567241453425,6.64246624163661
4,0.6068789958953857,17.435111177313814,1.0134041022635674
5,0.8415068984031677,51.83092434046256,33.179134500875875
6,0.5270795226097107,6.803723985941184,4.196114906296549
7,0.2887731194496155,8.769508819628776,0.7802298258445406
8,0.5575354695320129,15.106730930375964,0.5848843924137813
9,0.37980741262435913,23.752445129825897,1.369934426713461
10,0.7366371154785156,32.42385854717264,20.56188572728757
11,0.6681506633758545,7.530498385820185,0.0
12,0.3419598639011383,19.312976004035768,1.9025914076899577
13,0.7035106420516968,13.883804619231388,1.488603753237641
14,0.3499821424484253,16.460941988443007,0.5780080081374666
15,0.5152068734169006,12.73926488079275,1.0406547293585933
16,0.371809184551239,21.146157942349376,1.363898813603704
17,0.5869122743606567,14.387606756012957,1.1034746792705983
18,0.24000276625156403,8.748281799084424,0.0
19,0.8401167392730713,9.82913433880589,4.767707020457095
20,0.28132203221321106,7.747489730093336,0.5881113610200113
21,0.5601434707641602,15.171744177871101,1.100596961606034
22,0.6044114232063293,15.97086068986903,1.8697106298164763
23,0.2696947157382965,12.59315673904492,0.525923432263065
24,0.47534433007240295,14.78702721869304,0.8140544290956655
25,0.5833414196968079,20.84771845202456,3.21971671356855
26,0.5785114765167236,9.803527619765346,0.0
27,0.1616349071264267,7.216689018996012,0.0
28,0.3184970021247864,13.294271243445635,0.6911661521824561
29,0.32459601759910583,18.563280435384762,1.2435106431164566
30,0.4163202941417694,26.129671089168276,0.9285797996506635
31,0.5349387526512146,15.449359215168249,1.665024492048781
32,0.3585202991962433,20.142796895245468,1.2758650212843743
33,0.6580377221107483,26.14326542991765,10.572980734816882
34,0.29258719086647034,17.43428976991577,1.1507977006378023
35,0.4181247353553772,19.473236867728914,1.6654097806299406
36,0.5820680260658264,13.919856713324805,0.9359100614362484
37,0.5907899141311646,17.8235938744565,2.5963742211370637
38,0.30840420722961426,14.9155568801177,0.5245232563907102
39,0.4634549021720886,14.094123404798642,5.522397783539471
40,0.6323958039283752,16.00006823328562,2.317817320280623
41,0.34886202216148376,11.772025420123605,0.6515984786316327
42,0.6046152114868164,18.573961324338597,4.6730362478227985
43,0.5696993470191956,14.144103214974324,0.0
44,0.2821875214576721,11.669095172541398,0.44476523315234656
45,0.3024565279483795,13.99912541378038,0.5025442905774142
46,0.6045021414756775,16.540928594205983,1.1711739518264248
47,0.28745418787002563,13.539238216641458,0.6548987028849833
48,0.6255921125411987,27.032753392516582,9.398684880654027
49,0.589170515537262,23.574492348692544,3.679288975307387
50,0.628950834274292,25.826813323687638,4.949727050808081
51,0.6282268166542053,18.625830149582367,0.8340399569526746
52,0.212722048163414,9.027032971766495,0.4184430101881885
53,0.22347484529018402,13.052921191596866,1.1014039432205798
54,0.32537999749183655,18.46920923851912,1.1654486075443906
55,0.5609078407287598,14.803852134385586,0.6022210197881273
56,0.3781258761882782,20.86710592947073,1.5283677530213247
57,0.2540939152240753,7.437992844529928,0.0
58,0.5307742953300476,14.79249018396481,1.014104533579685
59,0.6147405505180359,19.269994159372004,1.6182702284990558
60,0.2701726257801056,8.148244989392994,0.5076469172229491
61,0.630439817905426,18.875338154870693,5.013296303310425
62,0.19497454166412354,8.936406040203641,0.4281030751966225
63,0.3277239501476288,12.290185913733984,0.5855869759132124
64,0.6178078651428223,16.36502841296833,2.733590008405116
65,0.3130009174346924,15.043575076225146,0.593466896014511
66,0.28289327025413513,5.055826214784684,0.3553524757138724
67,0.5894085168838501,21.03051486987122,4.981155467975115
