segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
0,0.9766541123390198,100.0,100.00000000000004,True,3,short,short
1,0.4486977159976959,0.0,0.0,False,9,short,short
2,0.4201619327068329,4.570446490901698,2.5326605584447868,False,29,short,medium
3,0.3731113970279693,16.17902410290305,1.2797889181027633,False,66,long,long
4,0.4163136184215545,8.21930492172126,0.0835173083204532,False,126,long,long
5,0.5834980607032776,19.63784905450384,6.600668716798994,False,16,short,medium
6,0.3441691100597381,0.0,0.0,False,9,short,short
7,0.3463979065418243,10.148423102474425,0.3019038333686137,False,107,long,long
8,0.2807293832302093,8.351741140823105,0.1284236064859849,False,88,long,long
9,0.3784092962741852,16.91692072257962,2.250000584316396,False,77,long,long
10,0.639171838760376,9.839754222325068,15.95867686949603,False,28,short,medium
11,0.5230985879898071,0.0,0.0,False,6,short,short
12,0.5159676671028137,17.099431842161277,3.046855350685976,False,31,short,medium
13,0.5395991802215576,1.898616468780942,0.9150394297562054,False,46,long,long
14,0.2735568583011627,8.281241779899052,0.2940821554553983,False,59,long,long
15,0.2687937617301941,14.109853860844076,1.14806736424217,False,88,long,long
16,0.4271241724491119,23.68072072553973,2.8797979320857023,False,54,long,long
17,0.3367035090923309,19.552755410943764,2.3522452192808707,False,60,long,long
18,0.2803743481636047,12.27472507134036,0.7735724420398814,False,64,long,long
19,0.6254675984382629,0.0,0.0,False,8,short,short
20,0.4200253486633301,31.48670091404215,8.097785064266205,False,9,short,short
21,0.3235865235328674,11.381958789020524,0.2254049510501559,False,93,long,long
22,0.3086663484573364,12.816910440085351,0.6376441071022295,False,79,long,long
23,0.2972058951854706,12.539953308589183,0.4472240265401909,False,116,long,long
24,0.2763707935810089,13.02566230448138,1.1077572512703426,False,70,long,long
25,0.341799795627594,10.717089527421011,0.3220872451355283,False,124,long,long
26,0.420404851436615,0.1899696048632218,0.0,False,8,short,short
27,0.3028520047664642,14.106142077302533,1.7355049895495658,False,43,long,long
28,0.3344140946865082,21.21323346582804,4.687780618646236,False,43,long,long
29,0.5051774382591248,0.8053105607906227,0.9828491248811142,False,38,long,long
30,0.4069565236568451,16.628074373124797,1.6976847463692402,False,43,long,long
31,0.2147005498409271,10.39752684336306,0.4379248981897051,False,75,long,long
32,0.2601003348827362,15.750587318378514,1.6958162209182344,False,53,long,long
33,0.2136596143245697,7.419212606349725,0.541458374739742,False,53,long,long
34,0.4173023104667663,19.41330736650532,3.1959469013485533,False,48,long,long
35,0.3978892564773559,19.55653866280162,3.836454847085482,False,48,long,long
36,0.3746618330478668,19.215244066318014,2.4536620823186532,False,51,long,long
37,0.3795537650585174,21.932459474703045,2.3387800066626236,False,50,long,long
38,0.4209811091423034,0.1042752867570385,0.0,False,52,long,long
39,0.4180428087711334,14.282302984600417,2.8603449943861583,False,10,short,short
40,0.317223459482193,14.04599385800732,0.5248998737870313,False,73,long,long
41,0.2721130549907684,8.744881475981137,0.1347561920163311,False,152,long,long
42,0.2233976870775222,6.775250058743933,0.1570052687994853,False,96,long,long
43,0.4325352311134338,0.0,0.0,False,8,short,short
44,0.2336508780717849,9.16900283966645,0.780430427636817,False,42,long,long
45,0.3452202379703522,16.905838617290776,1.8241791332818829,False,59,long,long
46,0.4119310081005096,16.15386679663618,1.3477379350131693,False,78,long,long
47,0.3568332493305206,17.191943867821422,1.323835225015673,False,72,long,long
48,0.3976059257984161,2.135328287987985,1.137287189899225,False,37,long,medium
49,0.393095999956131,16.67782090498551,1.0548896941745534,False,43,long,long
50,0.2573734223842621,8.603101973579122,0.8806683900564699,False,37,long,medium
51,0.3530746698379516,12.040141251942805,0.6298225163649929,False,67,long,long
52,0.2264785021543502,8.127173508839224,1.083105631820447,False,73,long,long
53,0.4160917997360229,22.475982324329205,2.4622895026949787,False,56,long,long
54,0.3179476261138916,17.35776239939191,2.3799319390804445,False,49,long,long
55,0.2848327159881592,14.457865465770814,0.8790398352691682,False,80,long,long
56,0.3310348391532898,16.481463167802175,1.365312833728512,False,59,long,long
57,0.5529877543449402,1.191906153555239,0.0,False,10,short,short
58,0.3955190181732178,24.332587844445552,1.8889349692797663,False,32,short,medium
59,0.4147230088710785,17.9458866511039,1.2790871709798768,False,29,short,medium
60,0.4568404853343963,22.295521593208576,2.3922558633506052,False,48,long,long
61,0.5838967561721802,24.17506524330707,5.190619769166794,False,29,short,medium
62,0.3360794484615326,15.758964607492132,1.2349989752668624,False,73,long,long
63,0.4711767733097076,22.483297185533267,2.527347107332402,False,49,long,long
64,0.4248485565185547,25.94189549338108,5.772806323528631,False,35,long,medium
65,0.3085819780826568,10.401446346252122,0.7195758124029045,False,71,long,long
