segment_id,COMET,chrF++,BLEU
0,0.9766541123390198,100.0,100.00000000000004
1,0.9090868234634399,76.89540784697031,43.36189090348677
2,0.8111007809638977,52.82945768915519,37.81387224458928
3,0.8575928211212158,60.36880215088601,30.55796062728031
4,0.794227659702301,63.354270317569906,35.679067517303864
5,0.8922489285469055,67.29774615907331,28.309565972180955
6,0.8191000819206238,29.143243440680322,2.908317710573758
7,0.7330799102783203,44.22191980170147,16.215234484216438
8,0.7827357649803162,47.04746807651417,8.839392107257874
9,0.8486394286155701,52.05833382246734,20.30397753732687
10,0.8898208737373352,51.43754451211249,12.443198534786198
11,0.8923065066337585,45.36280098302182,16.515821590069034
12,0.9289856553077698,63.744125374988414,39.384976082538174
13,0.8926865458488464,63.03372085944316,27.542373969304595
14,0.8736110329627991,64.9723927169547,37.43296775429488
15,0.8511054515838623,56.724065227848186,32.12734253661212
16,0.8728266358375549,62.707302156453494,36.47267188618201
17,0.8657705187797546,66.38016527440409,32.405120109121796
18,0.8724644780158997,56.490250663224685,25.604650048329564
19,0.9577375054359436,78.33232437370735,58.16986431974049
20,0.8301218152046204,55.965243935343565,35.64026463354184
21,0.8408674597740173,56.032350540549245,22.579516037980294
22,0.8375531435012817,67.18810239545144,35.987852760305024
23,0.8560909628868103,53.50726214276615,18.4419538902645
24,0.8208245635032654,53.60729497467639,20.61339957479585
25,0.8360985517501831,61.64221026915292,30.413799827226516
26,0.7180503010749817,22.622691946781526,5.669791110976001
27,0.8279168009757996,38.69605630898961,6.171736018233177
28,0.7949485778808594,44.3908317093684,15.227441479094024
29,0.8317714929580688,60.85256620301385,15.208202003569832
30,0.8380708694458008,58.142542910226446,38.827199733919855
31,0.7944110035896301,54.60104148916718,26.43817902038048
32,0.8479273915290833,52.17824558367189,14.583623453134111
33,0.8747983574867249,68.00584716940735,42.91491112718833
34,0.8719635605812073,51.34814662671327,13.36053806451809
35,0.8682504296302795,60.50213773627002,36.0098190948784
36,0.8572738766670227,70.91977110251901,45.44169947398817
37,0.8651004433631897,59.246671464461464,31.059023463222726
38,0.8045101165771484,52.05367225014379,25.151151066944852
39,0.7788911461830139,42.17402728184831,11.044795567078939
