segment_id,COMET,chrF++,BLEU
0,0.9766541123390198,100.0,100.00000000000004
1,0.41971147060394287,0.0,0.0
2,0.41999396681785583,4.570446490901698,2.5326605584447868
3,0.26952454447746277,10.836422949656201,0.8932557745620745
4,0.2650642693042755,7.2281784666358355,0.1435664794959371
5,0.5834980607032776,19.637849054503842,6.600668716798994
6,0.5995344519615173,0.0,0.0
7,0.32874563336372375,9.641917012520215,0.23989011433310187
8,0.36383238434791565,12.890401960193584,0.3330096555982795
9,0.4710521399974823,1.4338528053084656,0.17652979502978355
10,0.6284235119819641,10.589092382058556,16.751775986002574
11,0.5460418462753296,0.0,0.0
12,0.4308159351348877,20.900590913865774,3.1461240415611567
13,0.5370930433273315,2.1706942818547743,0.9493550749229956
14,0.40817540884017944,13.129223941209187,0.635038573475013
15,0.3260439932346344,13.758734574752854,0.4769755164763539
16,0.2511676847934723,17.764288440201625,3.4125814365705134
17,0.35108432173728943,17.621492121544485,2.4739900445097076
18,0.28947725892066956,13.332473179743648,0.7453523228750535
19,0.6254677176475525,0.0,0.0
20,0.3536356985569,29.745064278532197,8.097785064266205
21,0.23784059286117554,7.360371228001139,0.13752237876021303
22,0.13572442531585693,1.2833675564681724,0.0
23,0.3547581136226654,13.695248035132154,0.7800910410433749
24,0.37672802805900574,13.686300911542956,0.9885234733166067
25,0.21935617923736572,8.28929849244327,0.16651478558671176
26,0.420404851436615,0.18996960486322187,0.0
27,0.31630584597587585,16.699089637298574,1.444655781027436
28,0.5232095122337341,0.5216557267946392,0.5515908821323009
29,0.5082087516784668,0.8048769614835949,0.9828491248811142
30,0.41607871651649475,18.078168672884274,3.1155667169618257
31,0.31272032856941223,15.577490668457521,1.4918389727163288
32,0.3264499008655548,18.965674954367042,1.7021539071489147
33,0.3284323215484619,12.478244761229718,1.5778774528598585
34,0.6039791107177734,1.464775201777993,1.1407056905590838
35,0.4700112044811249,22.189452550108502,4.994883280795072
36,0.302388459444046,11.594229487794706,1.9118651444476094
37,0.2993292510509491,17.14328674434667,2.8027725916372646
38,0.42375674843788147,0.10427528675703858,0.0
39,0.5106149315834045,20.271306548424715,3.4015426186864377
40,0.49675706028938293,1.3485314156283001,0.3853365756389443
41,0.3716612756252289,9.488826595348051,0.17953264026955282
42,0.2503330111503601,5.657594787512721,0.2769024477649167
43,0.453156441450119,0.0,0.0
44,0.43943557143211365,0.740723749843677,0.43738057038928546
45,0.36257001757621765,17.362635726013913,4.1098582351806785
46,0.37429314851760864,15.586452727212485,1.3279473946660445
47,0.3776470720767975,15.584847413969053,1.182388702478941
48,0.32029709219932556,2.1034868241936358,1.0683243644556364
49,0.35698312520980835,18.402128187214835,1.9720047834869874
50,0.43055495619773865,16.65830241267353,1.9415480906554794
51,0.40376800298690796,12.959113824148268,0.4409233881190618
52,0.11105924844741821,4.862631737631835,0.47146547375660175
53,0.44074514508247375,23.13647797991097,2.4879348558045256
54,0.3716702163219452,18.73689039938562,2.1755735997057606
55,0.384444922208786,17.95310299268725,1.0453604264729146
56,0.41521742939949036,19.330818297070174,2.424923401263838
57,0.40094953775405884,1.2150813344972196,0.0
58,0.40480828285217285,21.28737337141346,3.7709554586787086
59,0.669098436832428,1.2619471687660844,1.0648879998405563
60,0.4248131215572357,24.859991161348688,4.283664346296343
61,0.49450090527534485,24.578118196488735,2.6102690624143405
62,0.32559865713119507,13.57605687879692,1.275305729832296
63,0.3316437005996704,20.43823984574908,2.1233521726888998
64,0.4327217638492584,28.007340221689148,6.197150797078186
65,0.20327304303646088,7.671140314645177,0.7716923178609164
66,0.32400035858154297,4.236705937707021,3.5152088567003625
67,0.44596001505851746,2.1670104043279057,0.9938821894412764
68,0.29716265201568604,11.81374838796417,0.7447171187347124
69,0.30640947818756104,8.725258610283984,1.7179060012299232
70,0.4903048574924469,0.6312542731058486,1.229721858538738
71,0.2300047129392624,11.900889016019612,1.018389499755032
72,0.36052146553993225,20.5261865297929,6.208475805214623
73,0.3298780918121338,17.78938174994354,3.575238680824687
74,0.4426174461841583,17.002434860859417,1.4667662428725459
75,0.46733877062797546,1.9621381964100528,0.9248907261302342
76,0.3501559793949127,21.950166232146774,3.121860774412935
77,0.25778108835220337,14.766638609863753,1.2972877257015152
78,0.41447100043296814,0.0,0.0
79,0.27183768153190613,10.69258055431238,0.9037128794596342
80,0.25593987107276917,13.413060236691846,0.9022704249589907
81,0.31678110361099243,15.592575288567387,1.546098951015908
82,0.26576298475265503,9.70050268089632,0.5038923399608554
83,0.37004294991493225,13.945431618580844,0.8465579972410551
84,0.49693819880485535,21.51205521514552,2.05705307897311
85,0.3714214563369751,24.24269151784252,8.086666016609104
86,0.45206037163734436,0.0,0.0
87,0.5149498581886292,0.92146636832789,2.2974228909810366
88,0.47495585680007935,0.0,0.0
89,0.2977561056613922,12.024131660594694,0.8061649673937932
90,0.38010355830192566,14.167621600739771,1.294915973007993
91,0.2274109423160553,10.239554731831262,1.2312932003806791
92,0.3964996635913849,0.8533544700112123,1.1860225816274885
93,0.5752618312835693,1.171417730608509,0.7142539279376361
94,0.5960060358047485,0.0,0.0
95,0.3726029396057129,20.92155281273048,1.1332144088961296
96,0.32524386048316956,10.206349069785983,1.0667285011134395
97,0.12500271201133728,2.171791027497031,0.4185818675616869
98,0.2640451490879059,11.562394229678468,1.3687431011182403
99,0.5424143671989441,5.726911139681214,4.319613527128095
100,0.22952553629875183,7.905529470651797,0.32655019838686933
101,0.28743478655815125,8.255583138009865,0.17603436621012186
102,0.28588733077049255,14.334002519912294,1.0648525923253458
103,0.30419299006462097,17.135899156595087,2.82274136280787
104,0.19165758788585663,6.12654399368438,0.8327748566971627
105,0.41150352358818054,0.8113183684288308,0.4702197178482863
106,0.381084144115448,18.44628521638188,1.6639004030847246
107,0.3700161874294281,20.220436424173695,2.783163925272231
108,0.26931241154670715,12.268783277467099,1.4046555334344466
109,0.4172382056713104,1.3723541840369893,0.7926072906290587
110,0.30641478300094604,14.158588251898028,1.0734529419836092
111,0.3220660090446472,12.806383102013314,0.4687490122760015
112,0.5639806985855103,0.6533234032158712,1.5732934811145336
113,0.4032144248485565,18.017783382858568,2.1300733682208985
114,0.3115037679672241,14.994360622298542,1.0354211988085158
115,0.2311018407344818,6.826304925287621,0.2073346119975566
116,0.22732888162136078,8.28169933595885,0.7640291566274777
117,0.3150041401386261,15.802233752513889,1.0138536438542365
118,0.4461236894130707,6.693825444831236,1.0659747679096718
119,0.36729782819747925,18.906734714328106,2.0943178884208566
120,0.3913479447364807,0.0,0.0
121,0.2547629177570343,9.122203553869229,0.3905368240183497
122,0.4713641107082367,24.52198561679289,4.460219768726015
123,0.36381205916404724,18.179250600010203,2.367088877901065
124,0.30620256066322327,18.478840455545615,1.2200681077281657
125,0.37337079644203186,14.711063754040676,2.1432834272474053
126,0.34366488456726074,14.567599092707786,0.579645834894732
127,0.3989281952381134,20.791665764123675,1.9851030166598556
128,0.5312293767929077,2.295909899314529,0.5022359663250462
129,0.38422682881355286,14.703237911413794,1.1058632162373203
130,0.2074315845966339,6.544411150789883,0.7291698644541256
131,0.5335590243339539,28.786060662252076,4.867548391650053
132,0.5518425703048706,2.461893000743566,2.8666091494718775
133,0.34383031725883484,12.97921224234599,0.7655898176164513
134,0.44033199548721313,0.8311727170391355,0.45382142545623827
135,0.44276508688926697,15.824569358026446,1.2380604979069336
136,0.3995364010334015,12.714990274416232,0.5837115117913041
137,0.2139444351196289,6.084130271916328,0.27431201330180843
138,0.34033849835395813,17.359579310866263,1.2768020484375382
139,0.3441542685031891,16.381047407281397,0.9770725779455802
140,0.3701731562614441,17.162267755744626,2.8947911934517014
141,0.2463301718235016,10.348718722224405,0.7829905760055664
142,0.4200969934463501,0.0,0.0
143,0.313654363155365,12.96246741518295,1.1593292713581438
144,0.38424086570739746,27.939904937867883,5.194839021864178
145,0.3529421091079712,10.029140555927512,0.16345956606880552
146,0.23332743346691132,8.470311098329255,0.14929708066093053
147,0.41797301173210144,0.6268017219913038,1.4785386540868035
148,0.4136594235897064,0.9263326821455533,0.8237054296530683
149,0.37100353837013245,0.8356361094375153,0.7959433181154988
150,0.4475075304508209,13.433912207796498,0.6704771345916212
151,0.291629821062088,12.691169838654762,0.6944293068779724
152,0.38640493154525757,11.497012990042215,0.3550609654716105
153,0.39446040987968445,18.751638055708277,1.982399011400844
154,0.41451793909072876,13.301763718969086,0.9523201556859373
155,0.4053874909877777,15.405230505441544,2.862807244806803
156,0.3676937222480774,9.273234277187473,1.286713095960916
157,0.40429142117500305,17.21120153441687,2.57031680789106
158,0.3969137966632843,17.966115075678236,2.0934974810255986
159,0.4859907925128937,7.301804541768046,4.167251645138561
160,0.7779149413108826,9.259259259259258,0.0
161,0.42404982447624207,6.37937090677361,0.0
162,0.6885533332824707,43.386664948134,16.233395773754946
163,0.7637295126914978,0.0,0.0
164,0.6230142712593079,0.0,0.0
165,0.37947458028793335,15.328578978091844,2.1300733682208985
166,0.45927053689956665,5.492337491247241,2.2708927002193318
167,0.8690740466117859,62.7870147363385,75.62722459724606
168,0.5971222519874573,11.009076109449683,4.767707020457095
169,0.41895660758018494,23.945677161294267,9.679153739649397
170,0.42283493280410767,25.546454521391798,9.859868213786305
171,0.35552898049354553,18.51253285651712,1.7019453611751536
172,0.42143091559410095,22.49298900369216,2.577168813572977
173,0.2993667721748352,13.521458728710442,4.2592932677843836
174,0.4917314946651459,20.455050359057683,2.3569062221449557
175,0.5523033142089844,17.04993112285663,3.8700984230065583
176,0.5011211633682251,35.84241750633034,7.687847996206941
177,0.6370334029197693,51.28783042145629,22.330745754329016
178,0.7707328796386719,31.027181008661536,5.577144216540393
179,0.4888339340686798,27.59050154753695,8.862401565510085
180,0.3631370961666107,20.11700566709818,4.326558644924056
181,0.5113857388496399,28.2630911520473,12.041494936658495
182,0.41614559292793274,19.736669792810773,1.8671865746057796
183,0.6322455406188965,28.557382484468754,12.223075560872525
184,0.27637621760368347,9.596159171747905,0.44210402745144156
185,0.3465825021266937,14.996969072139924,1.0315393120399243
186,0.27597370743751526,12.47692940218246,0.6376665913541083
187,0.35303381085395813,12.161271284136031,1.2292601786865835
188,0.4526976943016052,30.1572135129489,4.343737891358309
189,0.8491351008415222,52.85082972582972,35.35533905932737
190,0.32754936814308167,16.901400234605827,2.149403572345987
191,0.6668074727058411,27.04501428177,7.055044634488128
192,0.4023042619228363,22.581513029083812,3.796254458388794
193,0.42314842343330383,22.477436737696628,4.9808786648383405
194,0.3889312446117401,7.497818540320889,3.1085583786586426
195,0.4908755123615265,25.33561811751274,1.8268075583639503
196,0.34626027941703796,24.66059079316048,5.758398440887238
197,0.5134814381599426,0.8254567619771382,1.2638455222950324
198,0.43314164876937866,16.65834234857128,2.4903327345681854
199,0.5319794416427612,0.6381937855787475,1.1046647154442828
200,0.37773412466049194,17.40936572495084,2.738713212986448
201,0.5632516741752625,15.364222063708292,1.8588679968176716
202,0.5761539340019226,1.113723667876081,1.1254195166774048
203,0.43243837356567383,0.3478709820759363,0.4666769599705327
204,0.43634775280952454,1.045008262856032,1.5738541970947637
205,0.44986674189567566,0.6822574600301462,1.2622239405701918
206,0.42567744851112366,16.913554794791867,1.383719845477181
207,0.30054232478141785,14.701748531067087,2.748721781275935
208,0.24222001433372498,8.645508041652716,0.9359100614362484
209,0.4436309039592743,27.673983369203498,4.7263769322333395
210,0.5766633152961731,32.60318990724873,18.848213264963505
211,0.2441091239452362,11.756718103969453,3.2948217186122726
212,0.3892764449119568,21.25744817893363,2.8274672839246016
213,0.4978158175945282,9.850820494357192,9.688464563433238
214,0.3380817174911499,9.794742080109922,4.085507150363302
215,0.2999529540538788,0.0,0.0
216,0.7953592538833618,34.12473021080652,9.287528999566801
217,0.5821680426597595,48.57449657114449,26.269098944241588
218,0.4877428114414215,39.75512740605674,17.0653267718276
219,0.4708295166492462,11.669258182424336,3.42209762272661
220,0.5029663443565369,1.641852981168717,2.2796871594840864
221,0.7772197127342224,57.14354864458123,28.997844147152072
222,0.3841172754764557,10.696116178665042,2.8666091494718775
223,0.31769710779190063,9.109717152562357,0.0
224,0.5342247486114502,26.82867220616249,6.964541799727335
225,0.3443702161312103,12.76473275702202,1.0312019115847757
226,0.7197297215461731,61.94743506218384,59.01722927611639
227,0.3786754310131073,8.582316480048942,1.3353534059549443
228,0.5170687437057495,35.78644716891964,19.64073254502565
229,0.4238865077495575,0.11837121212121214,0.8212972720470026
230,0.8442885279655457,46.081203204830125,24.880469496253564
231,0.5023911595344543,4.75285417678657,20.556680845025987
232,0.5994786024093628,17.86474393574746,6.429909146114917
233,0.49503055214881897,0.0,0.0
234,0.33622226119041443,18.85523045395843,2.4421939652539373
235,0.2599715292453766,7.883842549820386,0.4827510631260767
236,0.46205613017082214,22.691879418960266,3.5156670037539395
237,0.4320412278175354,21.88455218173195,3.2674392554094
238,0.5175026655197144,19.793657029573264,2.0413472425778143
239,0.46982988715171814,1.850509170420846,1.389736936231864
240,0.5212910175323486,9.777370620257942,5.001230153993728
241,0.5168625712394714,16.483466134830028,3.50435988978491
242,0.4793221652507782,26.86385518184149,8.065534332518466
243,0.3356981873512268,20.280874374381,2.691800039879609
244,0.3335123360157013,23.64595712784429,8.983577738343547
245,0.4315398335456848,24.846455233374158,2.657445060980521
246,0.3903053402900696,21.186407364141644,2.4700774086427155
247,0.469233900308609,21.282808143889838,5.222583299873031
248,0.33537235856056213,16.179025435992752,2.1319852900272513
249,0.5128828883171082,18.226284184364737,2.707657626755448
250,0.3384014666080475,10.662841405736327,1.7911710595643588
251,0.48372891545295715,25.833382770033026,8.99843778183374
252,0.38397547602653503,20.793438213274527,4.285872859037679
253,0.32226723432540894,13.507802453320208,1.294153741934683
254,0.6929920315742493,43.214285714285715,49.99999999999999
255,0.4699675440788269,12.974896885855735,0.9910094987907395
256,0.3339610695838928,17.82529721990036,4.400023183382422
257,0.9935986995697021,100.0,100.00000000000004
258,0.4301557242870331,23.084811356756752,3.0759934809350447
259,0.20546549558639526,8.397787332379242,1.40055478342014
260,0.377723753452301,22.074585146953257,3.158092042483704
261,0.3059370219707489,14.293033129731583,1.5721123719257613
262,0.9935986995697021,100.0,100.00000000000004
263,0.21389904618263245,1.457739894916978,1.9108871956733893
264,0.476918488740921,11.70235898659474,0.0
265,0.9864110946655273,100.0,100.00000000000004
266,0.3686816692352295,8.188610254182192,1.0700143107304574
267,0.9935986995697021,100.0,100.00000000000004
268,0.2649536430835724,1.1311366399575087,1.494243944464886
269,0.4482092559337616,25.62364522725366,5.645847715611223
270,0.5800040364265442,1.349131328113602,3.42209762272661
271,0.504455029964447,5.717346292148077,0.0
272,0.5113624930381775,22.288304682520423,2.651201979517658
273,0.5789631009101868,8.56474237216571,4.456882760699064
274,0.41744092106819153,21.03063038503864,3.6901181055879846
275,0.4138771593570709,13.145984069232977,9.535414040914189
276,0.3768622875213623,18.06391109613464,2.227672162212518
277,0.5221275091171265,32.14266564860244,3.740085043603525
278,0.9851157069206238,100.0,100.00000000000004
279,0.6920239925384521,9.154580722459805,0.0
280,0.8100069165229797,16.488218314953855,10.682175159905853
281,0.5668259263038635,28.56233745727082,8.139165682360764
282,0.31651076674461365,22.216666659289437,4.139535302907061
283,0.43739545345306396,15.414552399163792,2.276859592073037
284,0.4201996326446533,22.122510539768022,2.7233611121729107
285,0.4034762978553772,15.806203358728133,1.8289455375690902
286,0.8815464377403259,32.689693080206474,59.460355750136046
287,0.4765806496143341,33.62615206395496,12.904048721999263
288,0.9915819764137268,100.0,100.00000000000004
289,0.7693995833396912,10.330268977236123,3.564186929405141
290,0.2544785439968109,13.527149497047875,1.8426431031261368
291,0.2552736699581146,4.963951045788908,0.9964194812460634
292,0.37497320771217346,11.843835004664301,1.4780822562194806
