segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
0,0.9467042684555054,61.91216367305494,61.47881529512643,True,3,short,short
1,0.8912782073020935,62.58751140613518,23.505204106959592,False,9,short,short
2,0.8404526114463806,61.72747027696257,34.827715105932214,False,29,short,medium
3,0.8705575466156006,64.0399336957829,42.00658079954442,False,66,long,long
4,0.8419988751411438,63.832279192597575,40.740427971849606,False,126,long,long
5,0.9108895063400269,81.3033542000399,55.05017235445961,False,16,short,medium
6,0.8382927775382996,63.35014519367349,36.846158142668806,False,9,short,short
7,0.8210131525993347,74.9506602226085,51.24281197804982,False,107,long,long
8,0.8217882513999939,58.71089576235943,24.941198945107715,False,88,long,long
9,0.8974377512931824,71.44385505747731,42.02617808494986,False,77,long,long
10,0.9005182981491089,82.26159218628398,64.09923456307281,False,28,short,medium
11,0.9489006400108336,46.20680240772425,8.745825313180632,False,6,short,short
12,0.9042527079582214,41.14244304453133,9.55637559084288,False,31,short,medium
13,0.933732271194458,76.06857525114069,50.559239686863286,False,46,long,long
14,0.8770387768745422,57.33955201975823,33.132585502446105,False,59,long,long
15,0.8512596487998962,59.42499986079303,31.91061296512907,False,88,long,long
16,0.8717337250709534,72.53160281131706,55.86714578512585,False,54,long,long
17,0.91385018825531,70.03849571196115,48.76979465299534,False,60,long,long
18,0.7809665203094482,61.96108584185599,27.088487072764085,False,64,long,long
19,0.968451201915741,82.43921855974477,59.694917920196445,False,8,short,short
20,0.8723811507225037,57.5794116691278,24.71244254525358,False,9,short,short
21,0.8620195984840393,65.46326398046824,40.10592778193354,False,93,long,long
22,0.874590277671814,68.58786331257325,37.39494547878145,False,79,long,long
23,0.8688963055610657,61.81977180846911,34.747349006890865,False,116,long,long
24,0.864889919757843,63.01752265355549,33.82585963852873,False,70,long,long
25,0.8570200204849243,63.01655363474882,32.6325462231406,False,124,long,long
26,0.912814199924469,41.51594262130759,4.016138436407654,False,8,short,short
27,0.8742266297340393,53.32384878314057,24.408321290630266,False,43,long,long
28,0.8881283402442932,60.333073946029984,34.873960796164674,False,43,long,long
29,0.8636991381645203,67.26337816920666,39.516282769452125,False,38,long,long
30,0.8919411897659302,59.336428369737106,27.930070936870255,False,43,long,long
31,0.856552004814148,66.46146456411745,38.74657808655056,False,75,long,long
32,0.8879044651985168,61.82200639066428,35.31779177221725,False,53,long,long
33,0.8936068415641785,78.30928011018177,48.19366123689184,False,53,long,long
34,0.8940284252166748,60.743669716081264,33.04663297913779,False,48,long,long
35,0.8998429179191589,58.87986809056637,19.46171772433211,False,48,long,long
36,0.8837660551071167,65.84465956072528,28.665574107895676,False,51,long,long
