segment_id,COMET,chrF++,BLEU
0,0.9766539335250854,100.0,100.00000000000004
1,0.47468557953834534,20.26723074348071,27.516060407455225
2,0.3408338725566864,26.76820884275533,6.795992978417561
3,0.44977787137031555,29.776742646153792,20.14893162849611
4,0.45975157618522644,10.41502481070194,0.05693523272806071
5,0.7328154444694519,53.694549120755596,26.46015952359329
6,0.5926732420921326,18.2329929949426,0.0
7,0.31725069880485535,8.320495679405798,0.0
8,0.3366011083126068,14.420205645869919,0.0
9,0.4134586751461029,16.7709484630269,0.0
10,0.510576605796814,37.22828710022618,27.48906344212513
11,0.6106418371200562,10.876627793755366,0.0
12,0.36877408623695374,17.00808219462467,0.0
13,0.4486205577850342,15.284661354421155,0.0
14,0.40710553526878357,14.471013438782576,0.0
15,0.3578358590602875,15.709227516773947,0.0
16,0.3425488770008087,15.887486500857042,0.0
17,0.31353679299354553,13.078663966949527,2.4074859035470344
18,0.341503381729126,18.871204942674076,0.0
19,0.3989078104496002,10.69540222226471,0.0
20,0.26713159680366516,4.7113829811803205,0.0
21,0.5159211754798889,1.7667535693356475,0.6336634490065761
22,0.35530582070350647,13.292909162958559,0.0
23,0.30116036534309387,8.980269453054262,0.0
24,0.46194979548454285,2.7948467765195493,0.5405800310484631
25,0.292172908782959,18.355163400423102,3.2022396228864443
26,0.5971541404724121,0.0,0.0
27,0.3098514676094055,11.531505725059784,0.0
28,0.5216056704521179,0.0,0.0
29,0.345004141330719,8.667024105426957,0.0
30,0.4176540672779083,15.468471154184419,3.4585921141027365
31,0.5007861256599426,5.235988713174628,1.3453352862048285
32,0.2901536226272583,12.90280173662414,9.688464563433238
33,0.3309703469276428,35.714277380281835,17.21916742076807
34,0.6999394297599792,2.8332785746057403,1.9381886040198417
35,0.40223708748817444,13.245153571981971,0.0
36,0.3135621249675751,16.03295146605691,3.5275023606301383
37,0.3821908235549927,18.689617216939876,3.1643869103082793
38,0.5821858048439026,0.3806378494787493,0.0
39,0.34661319851875305,11.961684149184148,0.0
40,0.2741861343383789,14.360924484383686,5.401123513017142
41,0.4608484208583832,13.08090740869449,0.4044715358697439
42,0.37747922539711,10.173370737061909,0.0
43,0.25563275814056396,0.0,0.0
44,0.36648663878440857,16.443512597082897,0.0
45,0.37821170687675476,16.99419721149571,1.8296315734733615
46,0.3929177224636078,17.85156994497345,4.255541381996154
47,0.37506410479545593,17.933799791256046,2.288239906864139
48,0.24898219108581543,11.318557838414382,0.45570169467554633
49,0.34100478887557983,23.96334136795771,7.413670083653379
50,0.5977626442909241,4.481196144135252,2.002152301552759
51,0.33749279379844666,8.54358148891464,0.0
52,0.39285531640052795,10.95426798772328,0.0
53,0.41406139731407166,18.160514725079594,2.8629993657668873
54,0.3521558940410614,12.322361132583843,0.0
55,0.27887579798698425,13.281808597585618,0.0
56,0.42119300365448,15.959841543530823,2.0977421566436445
57,0.6183225512504578,13.823469955091946,8.116697886877475
58,0.36404111981391907,12.480137697530957,0.0
59,0.6031381487846375,28.4213008625613,10.434384015500639
60,0.36062878370285034,15.53851738285806,2.60859600387516
61,0.5429568886756897,25.069786834744544,2.570814443273602
62,0.33532246947288513,17.59948525769468,3.217409328795944
63,0.35813674330711365,14.826285707142366,0.07517195964887861
64,0.5165870785713196,20.89417263429965,0.0
65,0.2824491560459137,10.410673074961345,0.0
66,0.4325852692127228,14.007141597890804,27.516060407455225
67,0.4081384241580963,27.950515276987904,17.02602472176709
68,0.3237624764442444,13.345476887401158,0.0
69,0.3680417239665985,12.103160802861423,0.0
70,0.49084901809692383,0.0,0.0
71,0.3530738949775696,10.799408491161463,0.0
72,0.5719441771507263,5.407480330955738,0.8744171599104006
73,0.30970412492752075,14.247895752045487,2.490612326425251
74,0.4090316891670227,10.388219243716767,1.1245928245158625
75,0.3018104135990143,4.181209568972283,0.0
76,0.25243672728538513,4.853013928790956,0.0
77,0.5952810049057007,6.92742099710851,1.118989710690062
78,0.7282039523124695,7.783841489994475,2.159701133933343
79,0.5200725197792053,22.885950487695254,27.516060407455225
80,0.3653597831726074,16.96060963749394,2.0592684545558493
81,0.26177462935447693,5.844705080412,0.0
82,0.39153575897216797,15.842112392102493,1.3848548284356388
83,0.3591284453868866,18.19111795484644,0.0
84,0.38660404086112976,17.310893778273087,2.4074859035470344
85,0.6257085204124451,0.0,0.0
86,0.3405527174472809,9.995363798671503,0.0
87,0.4400322139263153,38.74727015703937,31.947155212313625
88,0.45736822485923767,21.687523951719804,10.682175159905853
89,0.3628018796443939,16.805011140099786,1.33737378839527
90,0.32893165946006775,18.8300121363287,1.9533851189012423
91,0.36133521795272827,19.68621077607505,4.288074334657599
92,0.2948652505874634,0.0,0.0
93,0.679050624370575,0.0,0.0
94,0.3994702398777008,12.42463691402207,0.0
95,0.35172855854034424,12.393653157271958,0.0
96,0.16768181324005127,5.346350862890628,0.0
97,0.42297521233558655,18.66159508059321,0.0
98,0.42220011353492737,13.094344869749847,2.452471008337642
99,0.560916543006897,15.619635651087888,0.0
100,0.35534533858299255,16.210449431210485,2.916495972453022
101,0.32711684703826904,9.073206124794686,0.0
102,0.4950731694698334,26.418573452307882,27.516060407455225
103,0.41881275177001953,24.67495220131069,28.254432923044853
104,0.36325177550315857,19.3071808159733,7.809849842300641
105,0.4097159802913666,18.111340916686114,3.6950502881463496
106,0.5030618906021118,19.969316637884724,2.5653215350258076
107,0.5376492738723755,25.342391502212614,4.033113082634661
108,0.22322076559066772,1.9316850679935562,0.0
109,0.3882221281528473,12.592473487123138,0.0
110,0.4477306306362152,19.786667585162075,2.864216017079331
111,0.5817437767982483,2.2159507887101038,0.5035759332800325
112,0.27624186873435974,7.465880964886068,0.0
113,0.3527282178401947,14.770507649009273,0.0
114,0.33812496066093445,17.92765999917981,0.70335269181743
115,0.4130275845527649,17.57613950327107,3.501969780574537
116,0.3788931667804718,29.96239937365619,29.448990939093694
117,0.38246363401412964,16.463709381018678,0.0
118,0.4082062244415283,15.011857486905496,0.0
119,0.3847014605998993,17.123695620226677,0.0
120,0.40784528851509094,15.029535794720639,18.393972058572114
121,0.3947241008281708,10.391700018632106,0.0
122,0.43032345175743103,21.148470727930956,0.0
123,0.2845512628555298,11.07424272553573,0.0
124,0.3576961159706116,10.629562554583407,0.0
125,0.35598763823509216,16.565195823074895,0.0
126,0.34546563029289246,9.158328463759432,0.0
127,0.3723770081996918,12.452709422830965,0.0
128,0.3515506088733673,15.282477933809298,7.495553473355842
129,0.44821614027023315,18.061248010809066,0.0
130,0.4180012345314026,25.098443658373483,10.394224994345743
131,0.4842127859592438,50.43603804921359,25.848657697858535
132,0.5442714691162109,20.86333144592078,21.3643503198117
133,0.47586801648139954,21.32817289736589,9.147827112247601
134,0.5016660094261169,20.82939101360128,3.1477083941895283
135,0.3244146406650543,13.494553481850238,0.0
136,0.3886673152446747,11.197586443800803,0.4533060144624593
137,0.38310539722442627,11.96495336580243,0.0
138,0.39612770080566406,14.05090162755774,0.0
139,0.4889434576034546,22.306749894989068,5.412989186545265
140,0.31268632411956787,12.190135040893693,0.0
141,0.38419607281684875,12.068111053156674,0.0
142,0.5637446641921997,33.83863498300263,31.947155212313625
143,0.3826926052570343,14.49375048392989,2.527691044590065
144,0.6471925377845764,8.780608468876876,5.417921591708777
145,0.42090922594070435,12.484011622336784,1.6966785273828318
146,0.3756949007511139,10.840419941148083,2.808892953968084
147,0.6437918543815613,10.283114723096892,2.246199289207964
148,0.3368847370147705,10.515341814836862,0.0
149,0.6193990111351013,3.7442762212152725,5.197112497172873
150,0.3654922544956207,1.2045642714260532,0.0
151,0.4408285915851593,13.488899998654672,0.0
152,0.3860609829425812,13.071822558089366,0.0179787731877776
153,0.5473482012748718,21.157830713694032,3.715939007251811
154,0.4095182418823242,11.544758223857524,0.0
155,0.62105393409729,0.0,0.0
156,0.5077441930770874,12.605236436543974,0.0
157,0.47127237915992737,14.044176017312193,0.0
158,0.4530669152736664,19.13218677141906,0.0
159,0.4451064169406891,8.097286755891064,0.0
160,0.6453893780708313,0.0,0.0
161,0.5546567440032959,21.910863745236497,0.0
162,0.45549359917640686,7.130497878990846,0.0
163,0.4772365391254425,15.864946647555342,0.0
164,0.8478361368179321,0.0,0.0
165,0.5127738118171692,0.0,0.0
166,0.4233568608760834,27.557748194299865,7.495553473355842
167,0.830898106098175,66.7908798939778,85.07331335123524
168,0.6398435831069946,0.0,0.0
169,0.49177950620651245,29.175414718006216,21.3643503198117
170,0.4944852888584137,28.593636393313886,26.70867978449923
171,0.5292698740959167,0.0,0.0
172,0.44858434796333313,15.61079598908359,0.0
173,0.5267646908760071,30.167744018341875,21.42348888333949
174,0.6535872220993042,26.278597294415245,13.912311644176565
175,0.5542166829109192,35.53799099872785,30.213753973567677
176,0.6547152400016785,27.300930298934368,31.947155212313625
177,0.33921676874160767,6.954763211290252,0.0
178,0.34860748052597046,9.095469614647216,0.0
179,0.7283148169517517,3.5194438949256037,26.654295575896295
180,0.7140317559242249,26.501264345785486,16.784459625186194
181,0.500288724899292,23.630805350661085,9.103526405546068
182,0.4131681025028229,19.22404970319308,4.80771397503766
183,0.5057293772697449,31.198086492674815,55.03212081491043
184,0.3021334707736969,10.577079833412292,0.0
185,0.22643133997917175,4.334074399074186,0.0
186,0.24909043312072754,10.46526679296394,0.0
187,0.3947667181491852,14.067892121896536,5.746166391236874
188,0.2855646014213562,21.073795484115767,28.254432923044853
189,0.7112886309623718,46.759825699432874,31.947155212313625
190,0.6255378723144531,0.0,0.0
191,0.5507243275642395,0.0,0.0
192,0.6054028272628784,0.0,0.0
193,0.3705885112285614,10.545267933508635,0.0
194,0.6801130771636963,0.0,0.0
195,0.372504323720932,24.17473716974347,9.535414040914189
196,0.5568370223045349,0.2650834225835862,0.0
197,0.5584855079650879,0.0,0.0
198,0.5608602166175842,0.0,0.0
199,0.6620263457298279,0.0,0.0
200,0.38735032081604004,13.446875540874832,0.0
201,0.5293551087379456,22.121620278413623,0.0
202,0.5549785494804382,0.0,0.0
203,0.6141604781150818,0.0,0.0
204,0.47911182045936584,0.0,0.0
205,0.6465446949005127,0.0,0.0
206,0.6742198467254639,0.0,0.0
207,0.32381269335746765,0.0,0.0
208,0.6330223679542542,0.0,0.0
209,0.5452799201011658,44.330014086182636,55.03212081491043
