segment_id,COMET,chrF++,BLEU,is_bad_source,src_length,length_group_2,length_group_3
0,0.9313318133354188,59.63964862724283,51.69731539571708,True,3,short,short
1,0.8335911631584167,51.386422570636526,11.451997463067553,False,9,short,short
2,0.7729573845863342,51.29240297243567,35.121296399873835,False,29,short,medium
3,0.7979417443275452,52.68665764100113,26.71295528964972,False,66,long,long
4,0.80551677942276,51.78698043869204,25.880259763475458,False,126,long,long
5,0.9465100169181824,90.72886155532215,83.18180062062373,False,16,short,medium
6,0.7296908497810364,34.67476287015887,4.932351569489709,False,9,short,short
7,0.7896605134010315,53.75044002023637,19.495350868914574,False,107,long,long
8,0.806776225566864,56.717484520720696,25.01272549448477,False,88,long,long
9,0.8405503034591675,51.39782544130287,21.577722248121223,False,77,long,long
10,0.8986247181892395,76.52455563772259,69.4447624231479,False,28,short,medium
11,0.8957083821296692,41.68953995393928,11.737849637633069,False,6,short,short
12,0.9145453572273254,61.06676343203078,29.54986362515527,False,31,short,medium
13,0.9031737446784972,68.34871169750272,35.74792479369811,False,46,long,long
14,0.864994466304779,65.5805506196237,39.4659577518464,False,59,long,long
15,0.8277804255485535,60.19450982659258,32.686990991783055,False,88,long,long
16,0.8394643664360046,56.61769108189917,22.94618919040056,False,54,long,long
17,0.8913084864616394,64.58116861784333,40.74895215439443,False,60,long,long
18,0.7919018864631653,61.67615375428333,34.611987293925694,False,64,long,long
19,0.9572588205337524,74.92425515451832,50.000000000000014,False,8,short,short
20,0.8864391446113586,72.74444533204166,70.6703819992939,False,9,short,short
21,0.8453555107116699,72.68920336422792,48.10373131459213,False,93,long,long
22,0.8897060751914978,76.5145883985323,58.98115608159242,False,79,long,long
23,0.8611835241317749,63.51433162893474,34.30363222836237,False,116,long,long
24,0.817040741443634,62.300563238157714,36.68006491453771,False,70,long,long
25,0.8257763981819153,63.37776835864525,31.941747441527305,False,124,long,long
26,0.8069902062416077,47.76472478649944,14.991106946711684,False,8,short,short
27,0.82723468542099,60.30942581820356,23.643540225079395,False,43,long,long
28,0.8353071212768555,62.87511034121883,28.730371750224204,False,43,long,long
29,0.8403089046478271,68.7551055740861,50.474045407301475,False,38,long,long
30,0.887910783290863,71.20796711741147,44.03313338639103,False,43,long,long
31,0.8402417898178101,70.91591595564469,53.78616069616661,False,75,long,long
32,0.8664764165878296,60.73702186903126,34.725769498692244,False,53,long,long
33,0.8726364970207214,66.87464318704937,41.4696489192132,False,53,long,long
34,0.8780887126922607,62.1697387832592,24.95327953261998,False,48,long,long
35,0.8922682404518127,66.68280348135866,37.60358696969402,False,48,long,long
36,0.8489833474159241,59.25286936745374,33.4431806064989,False,51,long,long
37,0.8675840497016907,80.43809047349417,67.18561984654488,False,50,long,long
38,0.8644685745239258,62.59264368271536,33.48004291177945,False,52,long,long
39,0.6796560883522034,47.806609780081125,5.522397783539471,False,10,short,short
40,0.8810350894927979,61.324563126553,29.01604074786635,False,73,long,long
41,0.8129428625106812,53.41130939592629,25.91189723846668,False,152,long,long
42,0.84846031665802,58.99414585361927,27.675685590983555,False,96,long,long
43,0.8367668986320496,54.40345716146441,23.07712507814924,False,8,short,short
44,0.7614904046058655,53.818016268622074,24.325398649096396,False,42,long,long
45,0.7960927486419678,60.929508246731835,34.39761128105639,False,59,long,long
46,0.7860300540924072,54.49572780511664,26.13633395452047,False,78,long,long
47,0.7197535634040833,51.950235512927875,14.7617641962811,False,72,long,long
48,0.8478133082389832,79.36421277047401,49.61475732424197,False,37,long,medium
49,0.8167205452919006,62.162673106176904,43.000508514161915,False,43,long,long
50,0.8042364120483398,56.56718612838921,25.870253316319836,False,37,long,medium
51,0.8611413836479187,65.54091253500329,43.26124796566934,False,67,long,long
52,0.7956041097640991,56.981386622878695,24.835154493328243,False,73,long,long
53,0.8108426928520203,66.3131411694508,37.4248465774591,False,56,long,long
54,0.7499549984931946,56.39592063098483,32.28455387516908,False,49,long,long
55,0.8514810800552368,58.550272502745045,33.031804975042405,False,80,long,long
56,0.7863087058067322,50.13220292815741,30.455543718449817,False,59,long,long
57,0.8929609656333923,43.97357155430728,17.725925674502374,False,10,short,short
58,0.8607652187347412,54.99618230541024,20.80788633858117,False,32,short,medium
59,0.9059247374534608,67.46084598697092,36.00027977686427,False,29,short,medium
60,0.7349706292152405,60.14135533459443,30.04708729001051,False,48,long,long
61,0.8989524245262146,70.62012802653058,33.04609392288067,False,29,short,medium
62,0.8552913069725037,58.72918611621601,24.68536895941611,False,73,long,long
63,0.2396892607212066,6.301744734277722,0.6018550115078719,False,49,long,long
64,0.8121639490127563,53.197482608213285,23.58031618170146,False,35,long,medium
65,0.8709718585014343,65.98624339416523,43.06335919129719,False,71,long,long
66,0.8320237994194031,79.24173741893686,59.694917920196445,False,7,short,short
67,0.8740412592887878,66.99864468350724,40.18312962060208,False,40,long,long
68,0.8439480066299438,63.55911775054612,37.893512496858065,False,70,long,long
69,0.921206533908844,59.32662922720989,45.4343987854747,False,16,short,medium
70,0.8901222348213196,54.39883013761197,25.947507140745756,False,15,short,medium
71,0.9049003720283508,64.07932527287305,38.43695914387405,False,39,long,long
72,0.8793825507164001,68.50029025475924,44.8827136489587,False,72,long,long
73,0.8692336678504944,64.78317463871863,42.24177609766295,False,64,long,long
74,0.8825161457061768,72.60313509258056,50.951336877751594,False,96,long,long
75,0.8608701825141907,64.2565275642604,42.84716157425747,False,49,long,long
76,0.8900059461593628,67.45074705305356,29.84239732452445,False,37,long,medium
77,0.8923794627189636,73.84339782975333,52.62555223471384,False,74,long,long
78,0.9090241193771362,53.948122362452445,24.4003265929713,False,15,short,medium
79,0.9044267535209656,66.96455048782617,42.841574803234835,False,15,short,medium
80,0.8251318335533142,53.9828038671163,30.32730448079066,False,54,long,long
81,0.8830330967903137,67.72780080222431,40.30023027283884,False,73,long,long
82,0.8062368631362915,57.68037795731312,29.613650369019933,False,64,long,long
83,0.7194190621376038,45.92115748598868,16.69571826869525,False,66,long,long
84,0.7967678904533386,68.95638732248516,50.545457770767925,False,45,long,long
85,0.8273630738258362,66.88262501123053,49.84060199867254,False,49,long,long
86,0.8997856974601746,59.19558773021244,23.352648136133084,False,12,short,short
87,0.8401942849159241,49.001416679680624,17.032825081616238,False,12,short,short
88,0.8850338459014893,65.69218746151915,32.994152620065094,False,26,short,medium
89,0.813533365726471,55.49972883329397,24.60781080661891,False,68,long,long
90,0.846041202545166,63.59429609768337,37.2172359383188,False,72,long,long
91,0.8958467841148376,69.0544067512273,42.21493256521911,False,91,long,long
92,0.8549007773399353,55.769419908427174,24.015615768255294,False,34,long,medium
93,0.8329063653945923,56.56687970052389,27.273146960235145,False,54,long,long
94,0.8949362635612488,46.34102022857462,10.274506536150966,False,10,short,short
95,0.8320209383964539,42.56902595702755,8.517685990072275,False,45,long,long
96,0.7576077580451965,58.940893429693375,34.885178845725186,False,136,long,long
97,0.8643671870231628,56.99082760835961,26.691723569626664,False,66,long,long
98,0.8442814946174622,61.64166502493281,35.50233888826112,False,76,long,long
99,0.92893248796463,61.15379253934251,40.874757957335746,False,17,short,medium
100,0.8067089915275574,49.3658756030317,6.705291498117705,False,79,long,long
101,0.8520228266716003,63.05813843146464,33.852883416432334,False,149,long,long
102,0.7872713804244995,49.46210079651321,18.40992998935616,False,14,short,medium
103,0.7961273789405823,39.900358772903054,11.43433820088083,False,18,short,medium
104,0.8775513172149658,54.91732882643901,13.943464089197402,False,32,short,medium
105,0.8645899891853333,58.75462341182778,25.12828966888831,False,90,long,long
106,0.7903565764427185,49.562411761932395,25.70653939960535,False,56,long,long
107,0.8373563885688782,46.18835704916058,20.53025758314147,False,70,long,long
108,0.8007488250732422,63.40753360442854,44.28231757725553,False,92,long,long
109,0.7980174422264099,56.657954025775695,31.15678434292632,False,37,long,medium
110,0.7857553362846375,53.22147371651839,24.83302512755886,False,91,long,long
111,0.8596236109733582,54.85061314540579,27.26134661877501,False,63,long,long
112,0.908531129360199,64.003961315156,34.6187678583323,False,16,short,medium
113,0.922874391078949,53.09332379155076,17.5376708746474,False,15,short,medium
114,0.8550036549568176,57.09547260585239,28.722419787476476,False,60,long,long
115,0.8520867228507996,63.7761081241633,30.304395523769944,False,79,long,long
116,0.7614656686782837,56.28660696680177,28.979971815613993,False,46,long,long
117,0.8383126258850098,57.996022750557174,31.55472411787508,False,61,long,long
118,0.8356214761734009,51.424665163544006,22.287756477422494,False,55,long,long
119,0.8847669959068298,59.16077678112504,26.497348876810474,False,57,long,long
120,0.819953203201294,60.80769104292968,45.63101715326726,False,10,short,short
121,0.8683481812477112,61.01273270959783,33.65903878850989,False,74,long,long
122,0.8748871684074402,68.3841960349237,44.97116926396145,False,52,long,long
123,0.8711690902709961,56.7631879268381,35.912047447033196,False,54,long,long
124,0.8777487874031067,61.89856004558554,33.150607080250644,False,85,long,long
125,0.882210910320282,77.47290521492472,56.46261987537768,False,42,long,long
126,0.8288182616233826,58.18666076032593,21.72297435114358,False,66,long,long
127,0.8686769604682922,62.99635549530607,38.03196207288079,False,40,long,long
128,0.8671987652778625,66.31739669956343,34.66003892442102,False,46,long,long
129,0.8621302247047424,65.0958776711799,36.11162500839343,False,52,long,long
130,0.9077792167663574,79.68895212776505,65.43768082152225,False,20,short,medium
131,0.877000629901886,74.14589338716833,43.64460225519446,False,19,short,medium
132,0.9478608965873718,89.42108226949202,70.16879391277372,False,12,short,short
133,0.7817329168319702,50.267300103046786,26.010619009789412,False,75,long,long
134,0.8253639936447144,72.70930493091024,55.29888847017941,False,68,long,long
135,0.8421795964241028,61.622564452317185,23.17398337582985,False,57,long,long
136,0.8328596353530884,53.74470690533254,20.736435390325624,False,106,long,long
137,0.8715367913246155,62.15830509804111,32.09719076080477,False,100,long,long
138,0.869853675365448,60.66704520523275,36.1463632889108,False,50,long,long
139,0.8458406329154968,61.51572169401328,35.249418270303295,False,61,long,long
140,0.883287250995636,68.09450584032216,33.00553143308669,False,56,long,long
141,0.886033296585083,61.29677892616945,30.820571681675787,False,51,long,long
142,0.952305257320404,86.12854015407481,39.181891500702136,False,11,short,short
143,0.7550444006919861,60.31291338770971,33.67725576045353,False,74,long,long
144,0.8148823380470276,54.87988371139211,30.246933519785586,False,53,long,long
145,0.8647615313529968,57.314397108244805,30.12917139478079,False,111,long,long
146,0.8146202564239502,53.335222857733896,19.912214203225577,False,99,long,long
