segment_id,COMET,chrF++,BLEU
0,0.9766539335250854,100.0,100.00000000000004
1,0.9020928740501404,77.60737813594669,40.89601472043678
2,0.8432711958885193,64.91491670882914,40.672262043204185
3,0.8600544333457947,58.88612492145548,34.00304792440158
4,0.8322849869728088,63.18431610832539,34.412032367862416
5,0.9190787076950073,85.10746151930614,62.88584826842568
6,0.8414192795753479,27.419669001877082,3.377156414337854
7,0.7993611097335815,43.62295696614559,12.212207245340677
8,0.8122605681419373,49.83549059271108,16.4968584360508
9,0.8442423343658447,50.98692437169673,20.219431207518525
10,0.8725661635398865,50.699911233486574,12.443198534786198
11,0.8923065066337585,45.36280098302182,16.515821590069034
12,0.9262924790382385,61.84557887213701,37.662575767752166
13,0.8912058472633362,59.887270954615566,23.270745255724293
14,0.8648805022239685,62.638774012396894,35.656857701315715
15,0.8620592951774597,55.06323228439908,28.60594758258115
16,0.8720540404319763,61.968472963161936,34.26403534850386
17,0.8470874428749084,63.33806263171567,31.945356535604372
18,0.8603631258010864,57.14711122282512,27.62833195499604
19,0.9577375054359436,78.33232437370735,58.16986431974049
20,0.8301224708557129,55.965243935343565,35.64026463354184
21,0.8435446619987488,56.88997669339131,26.60142034798778
22,0.8361219763755798,67.59364747771161,38.44730536773526
23,0.84464031457901,55.15811040664643,18.960224227556136
24,0.836416482925415,55.45224044919741,19.561527160084037
25,0.8282751441001892,62.40481366746656,30.89188457539553
26,0.7508540749549866,25.063273412602626,5.669791110976001
27,0.8400393128395081,47.580978067855646,9.034307593806464
28,0.7913693785667419,49.0546242896751,18.849754383776858
29,0.8286986947059631,59.56306604775662,12.971655920613893
30,0.8320237994194031,54.97969669181709,37.57117195011595
31,0.7977347373962402,53.982477018064166,29.039701527445725
32,0.850178062915802,51.70633315426437,22.0422965342407
33,0.8761736750602722,67.55147031797345,41.507178961185055
34,0.8073067665100098,52.051558360731256,15.91256934125168
35,0.8826466798782349,60.89451163168723,39.2725748631405
36,0.8785067796707153,66.43438289061042,43.72751092957603
37,0.8646354079246521,59.00976488248833,28.39412982691667
38,0.7670636773109436,51.29019089307344,24.37052040010125
39,0.8529394865036011,51.39352833849474,11.044795567078939
40,0.8765447735786438,70.4664197833862,49.79994833954365
41,0.8571256399154663,51.30601538157495,24.738667987097653
42,0.8304216265678406,50.22023951761998,20.06665123559704
43,0.7582986950874329,23.56870013874202,0.0
44,0.8143138885498047,46.490548169895526,17.15660442030757
45,0.7675874829292297,56.856457964853504,31.89353522895646
46,0.712078332901001,44.90457020689392,17.406849903417772
47,0.768439769744873,50.267259059531455,21.76749084815251
48,0.7186535000801086,51.438335783880106,28.07875804070239
49,0.7893950343132019,50.718053779927516,15.413399460826158
50,0.8418316841125488,54.99533016810546,28.138739936556824
51,0.8170585036277771,51.47757559132453,21.885949736908497
52,0.7998532652854919,54.88025693777829,23.235815063914504
53,0.8414066433906555,53.35938819968682,19.93657475687947
54,0.739741325378418,53.67547319930357,22.99798239981256
55,0.8245877623558044,48.970298718761754,17.364061117063237
56,0.7309074997901917,47.864732604827275,23.634720523185553
57,0.9129453301429749,50.631896644136546,11.868405219520975
58,0.7680717706680298,45.61241821313355,8.961646064353308
59,0.8769596219062805,62.83808432760137,31.777003136760676
60,0.813305675983429,59.19101035373831,40.05151899861983
61,0.8766958117485046,62.39044995248617,30.185047286552702
62,0.8558835387229919,54.7993017290597,20.14807120322516
63,0.6596084237098694,50.75124135243022,25.01285628074912
64,0.7499359846115112,43.30423606012713,9.447742622933525
65,0.8797620534896851,61.08351595576954,33.39417498853099
66,0.6024868488311768,42.420828312497676,24.549475440235113
67,0.8583218455314636,61.136291866838235,43.57917304166214
68,0.801293134689331,45.29770587053039,16.426513164972008
69,0.9133856892585754,62.45295921518845,18.355542600499454
70,0.8627955913543701,50.067284154947814,17.026471729508522
71,0.8915076851844788,59.085105851765405,31.932483952766383
72,0.8437963724136353,51.39822340647656,27.66420783654072
73,0.8571022152900696,57.9012741505871,26.82260354042106
74,0.8713567852973938,63.61854993031032,37.36348987452532
75,0.8815142512321472,63.14486795332548,33.61928420344313
76,0.8835468888282776,65.81261487190487,14.964792230771835
77,0.8906277418136597,68.05373973050257,29.911867611725896
78,0.8813653588294983,48.72237485087208,10.307386760781874
79,0.6793143153190613,30.076565736481953,8.910251805984947
80,0.8213092684745789,49.49315160341185,16.428814958646605
81,0.8704022765159607,52.685056224462826,25.542433127241555
82,0.7935584783554077,44.76389935144528,15.20579088216141
83,0.8182154297828674,51.51822778454485,23.800223761708907
84,0.7965369820594788,49.652795086033635,19.64887333300981
85,0.844301164150238,46.07861347509125,12.346588115191668
86,0.9176411628723145,59.536538166682604,14.458924666162856
87,0.8324726819992065,32.79540575602842,4.016138436407654
88,0.909787118434906,68.55763782062259,41.95663356566712
89,0.7807610630989075,55.72254323090041,18.59239744312462
90,0.8411948084831238,61.30340007164442,37.00822369057023
91,0.8738800883293152,61.62650189796709,29.66676177209477
92,0.868299663066864,58.33416278131936,21.51929575646453
93,0.8558648228645325,63.69053949729929,44.34948256557315
94,0.8740343451499939,48.55318255399433,16.233395773754946
95,0.8302785754203796,40.14046601793936,10.839598838320107
96,0.7921046614646912,51.79970775145648,20.174586381037983
97,0.8553684949874878,52.1846220134045,20.271862213140434
98,0.8360360264778137,50.540059577962346,13.999591396832953
99,0.9087963700294495,48.943901355006915,24.111227980147206
100,0.8415898680686951,43.849192222433544,6.71013896691818
101,0.8593578338623047,49.758111613357755,14.252337422831625
102,0.6627654433250427,26.895401361935082,2.908317710573758
103,0.807732105255127,35.67250081405975,11.267187340009679
104,0.8465930223464966,43.6188464435204,8.821755394657538
105,0.8494088053703308,55.251400281595465,21.821496900276383
106,0.7553048729896545,38.70113933504331,6.211364865115477
107,0.8123462200164795,39.92348174389704,4.523612567423925
108,0.802958607673645,47.053448568031406,9.85802541425253
109,0.8153154253959656,51.600989673228156,28.392481565681734
110,0.7279848456382751,50.49575240111268,17.72523139115532
111,0.7705568075180054,47.63086074392591,21.994298048083092
112,0.8784069418907166,52.72725627902782,22.048872820716333
113,0.8857372403144836,57.230211900554195,17.20971931437425
114,0.8131524920463562,58.09974496762946,24.054139147995077
115,0.861518919467926,63.468840896642135,38.70219924819963
116,0.7957459688186646,37.77395964076175,11.69027349348568
117,0.8097895383834839,46.01647939255955,19.50792289277449
118,0.8467431664466858,60.32511830151622,38.17509588092632
119,0.8779887557029724,53.628051092398046,27.434803522027682
120,0.7614585161209106,27.770611641074687,5.255923420816887
121,0.8416096568107605,60.07542526319334,31.265760823762914
122,0.8516746163368225,53.695194054854724,24.20590047364477
123,0.7868426442146301,47.7871142813908,21.248010507050754
124,0.8849234580993652,53.250107426967745,17.756379586703936
125,0.8229405879974365,47.175061720391625,18.910924889452257
126,0.8051338195800781,51.45376147574253,14.23250802184106
127,0.8457998633384705,55.87365127533721,19.13507813846913
128,0.8322154879570007,57.92093353546718,23.277962143328086
129,0.8484816551208496,52.32952348744547,11.800352354864412
130,0.9216243028640747,74.12465228919527,38.17666460451127
131,0.9444246888160706,94.66911947134584,84.92326635760686
132,0.8175510168075562,51.849592677161915,13.065113298388567
133,0.7620859742164612,46.87404485405439,22.577802561044642
134,0.8359801769256592,63.95542696791365,27.15967564063297
135,0.8478881120681763,60.57141380500523,24.502679086958924
136,0.8692231178283691,67.232144978943,40.871502662884524
137,0.852225124835968,53.85143312914165,25.274119027095143
138,0.8356998562812805,46.20044450644267,11.1409857398476
139,0.8327319025993347,47.62413497398953,7.918460875780896
140,0.8779071569442749,56.86999208828005,24.163547757103284
141,0.8337617516517639,54.362503116117466,17.16609483346715
142,0.9540792107582092,94.10717603821232,65.80370064762461
143,0.8214746117591858,62.261991173227536,36.295661275374485
144,0.768265426158905,56.85839775852914,24.510993721142935
145,0.8462479114532471,57.57042701467701,20.65448857973992
146,0.8413387537002563,53.0536803038795,18.618389767434568
147,0.8543827533721924,43.2533133224036,7.097054896610626
148,0.8112342357635498,51.141463485081694,21.86842700924807
149,0.7910178303718567,59.42368961251251,38.468801218115715
150,0.6547596454620361,49.182512562124906,9.397153079327348
151,0.779503345489502,49.36817947494717,17.169124867345566
152,0.6956781148910522,56.47471566635949,36.861745007681314
153,0.7807371020317078,55.57488672767333,22.91649542818631
154,0.709333598613739,50.14322320346706,18.13608667478425
155,0.8062867522239685,43.07256136626088,12.991916506579942
156,0.5151033997535706,45.166227991416235,23.210911117419965
157,0.7433175444602966,59.51375461843378,32.88517172519385
158,0.8556261658668518,68.5748980537678,43.08330959594517
159,0.8163612484931946,16.958271580470733,5.7079690340587526
160,0.7333906292915344,50.625,49.99999999999999
161,0.7866085767745972,42.35554291174849,21.82269148961669
162,0.5975145101547241,7.749005713673834,0.0
163,0.8435320258140564,43.41368849470643,12.44023474812678
164,0.9840132594108582,100.0,100.00000000000004
165,0.8352788686752319,54.30242650208727,12.673718536830808
166,0.6126325130462646,33.378349805913906,8.556358529213393
167,0.9275292754173279,86.95293310126189,85.78928092681431
168,0.7628215551376343,48.25526599821793,17.965205598154213
169,0.899462878704071,46.09890984168812,20.130954856436926
170,0.6771398186683655,43.75036558873179,12.476950055546261
171,0.541828453540802,27.613913313426288,3.632928877985223
172,0.8808558583259583,59.54911923743841,32.127858341791686
173,0.7592760920524597,46.78568917980179,14.658698509712183
174,0.7558832168579102,48.4270104621252,29.449720180390013
175,0.6976128220558167,26.54883735291163,5.001230153993728
176,0.7257483601570129,56.19304583385699,22.40152136940136
177,0.7847893834114075,69.00974595474433,52.08831414742252
178,0.8867127299308777,42.81299496027618,7.655122720591221
179,0.860245406627655,48.533577757759424,25.395307800718733
180,0.8918256163597107,36.5725227288199,8.070086215712625
181,0.8291739821434021,53.57111148511405,16.434349396840393
182,0.7392897009849548,56.92573370300978,30.443708458141693
183,0.641448438167572,37.334973938619626,23.643540225079395
184,0.7082154154777527,44.2358437010757,10.721487516984986
185,0.7575764060020447,46.48508166404994,21.17449219867238
186,0.7747637629508972,63.9942928574515,37.54974661563993
187,0.8110371828079224,53.07396191086177,17.05303850637841
