segment_id,COMET,chrF++,BLEU
0,0.9766541123390198,100.0,100.00000000000004
1,0.3740547001361847,0.0,0.0
2,0.45344051718711853,26.19284527708072,5.909689135093104
3,0.34113797545433044,15.203669614666035,1.3094641699281184
4,0.35996922850608826,9.905440633043918,0.16285462975911047
5,0.6306783556938171,29.187006570549677,11.574007263811842
6,0.5058106184005737,20.02455227642299,3.716499092256818
7,0.3499598801136017,12.018691865597987,0.29553985541394684
8,0.3054112493991852,10.635078512240701,0.26962959193661556
9,0.36535075306892395,15.738140060410116,1.6017334090324087
10,0.6462938189506531,23.62158462510508,21.475571940851747
11,0.4493265748023987,14.487747174812442,5.669791110976001
12,0.505294144153595,22.431892857744224,3.476027254723448
13,0.6078429222106934,1.6547300959387032,0.7496016943471738
14,0.2373010665178299,4.5959075798993245,0.0
15,0.28285717964172363,11.831669089571639,0.6242975782344293
16,0.2522202432155609,12.997890329927406,1.203971601865301
17,0.3472684323787689,19.11287713795303,2.3157924536697685
18,0.3301335275173187,15.817934233286572,0.8439523148966077
19,0.588372528553009,12.343089564446592,4.062582855427254
20,0.3133639097213745,28.625238576020557,7.12695567709093
21,0.266641765832901,10.72469113686882,0.35610340307026983
22,0.1357242465019226,1.2833675564681724,0.0
23,0.31966617703437805,12.21122944917019,0.3842957716725322
24,0.29657724499702454,15.000088241592714,1.1286407260145717
25,0.337009996175766,10.509268217181056,0.4259748684174759
26,0.4252322018146515,0.187125748502994,0.0
27,0.29227977991104126,15.823222163607822,1.459379924367165
28,0.5251346230506897,0.5311269340030969,0.4767238581573851
29,0.5111106634140015,0.8048769614835949,0.9828491248811142
30,0.37279680371284485,19.074195354493,1.8871687214439619
31,0.23299649357795715,10.725547186991765,0.6088809757555896
32,0.16775694489479065,4.733464177637468,0.0
33,0.3238202631473541,15.059527875512671,1.26936221544709
34,0.26617708802223206,10.030699969055075,1.2821933261953373
35,0.39639177918434143,23.039202990682895,3.79684915241936
36,0.20735450088977814,6.8770343738912025,0.4371248460718652
37,0.4086765944957733,21.244664704474843,3.5097255003513306
38,0.42887264490127563,0.10412328196584757,0.0
39,0.472349613904953,11.192777273595892,2.627961710408444
40,0.3396035134792328,12.527847019685675,0.5248998737870313
41,0.3415694832801819,7.968365652564789,0.1415221366907859
42,0.21164976060390472,6.531369218158156,0.238694160595906
43,0.37410375475883484,16.537757891377357,5.816635421147515
44,0.3222769796848297,15.095237726199235,0.873791578533849
45,0.24708572030067444,8.09202544471157,0.46556898198294927
46,0.35147690773010254,14.87482953453898,0.839690620931792
47,0.29151642322540283,13.41841422855056,0.7737438833074909
48,0.36027082800865173,16.106807157598997,1.0471281784458712
49,0.19763389229774475,6.152320114424946,0.7626369621771325
50,0.34672489762306213,16.227965406987323,1.1862875510712068
51,0.3111225664615631,10.50861117917059,0.33672569063816465
52,0.16104429960250854,4.298347907273622,0.0
53,0.4998187720775604,21.597983968147272,2.1762221611759123
54,0.3327493369579315,15.301641291626812,1.0545632154711921
55,0.34033671021461487,16.582409018031118,0.8849154343052517
56,0.32904377579689026,15.224264985949743,1.2056588018168506
57,0.36944252252578735,1.2150813344972196,0.0
58,0.3533332645893097,17.64898927133797,1.9449543064680237
59,0.5101202726364136,21.524027772541416,1.7015284603416667
60,0.38283416628837585,21.870437077360634,3.1804394768444415
61,0.4155409038066864,15.709607086411332,1.162077632547417
62,0.27433207631111145,10.930938116657364,1.0449157570348975
63,0.4360954463481903,21.669040703459284,3.1610269061881375
64,0.2428768277168274,5.830950908653635,0.7634700187708608
65,0.14490027725696564,2.7976770048863306,0.1766973894134538
66,0.3520236611366272,7.98320260907229,3.5152088567003625
67,0.28019875288009644,9.746958324093741,1.8560935951077169
68,0.24618205428123474,8.866146845480152,0.2581804227778224
69,0.4467693865299225,23.981172362703955,8.794090522118719
70,0.3759594261646271,0.0,0.0
71,0.39423391222953796,17.05603162039055,2.1133810374568114
72,0.330557256937027,17.916510001813467,1.7906144269485291
73,0.3146773874759674,13.684591919243283,3.0526556277368053
74,0.29122161865234375,12.338543135655453,0.5569586706422138
75,0.33316531777381897,21.865124554201508,2.036169079815337
76,0.4240741729736328,29.274885760222464,5.265879751511945
77,0.37999770045280457,20.40248743062783,1.9505861651529053
78,0.4934481084346771,2.9284147090304087,2.55404966647159
79,0.39291417598724365,11.570532550462834,2.168776966261936
80,0.3007502257823944,12.745741673423955,0.8917283634938146
81,0.35920199751853943,17.787224962908308,1.2255631236568738
82,0.3632733225822449,15.373300594730118,1.7530364195868886
83,0.3429117500782013,12.120110053775177,0.4517568327632742
84,0.32051655650138855,16.270703471243458,1.721253141849991
85,0.23101279139518738,9.627170396763885,0.5115335939034965
86,0.45206037163734436,0.0,0.0
87,0.5093093514442444,0.9335374000675695,2.299921972415939
88,0.3898940980434418,13.761851831189576,2.0992672582482745
89,0.25003740191459656,10.548685492326424,1.2208147701204959
90,0.38557133078575134,15.565989155597126,1.7162291755882708
91,0.32939860224723816,15.742939569235531,1.659848549632708
92,0.40484604239463806,24.43584808866438,2.7118141449408646
93,0.33385857939720154,15.451697043239864,1.999385871399506
94,0.41782084107398987,7.211258072372442,2.6485681362909563
95,0.31721046566963196,20.491810390963323,3.076934990393711
96,0.29389867186546326,11.505730570116594,0.4036054773933003
97,0.3130411207675934,16.820744668583384,1.909979534159865
98,0.2733326852321625,9.095891018457754,0.5191478073872561
99,0.5234652161598206,5.72068222550077,4.319613527128095
100,0.23678767681121826,7.217655918178945,0.19544498023169563
101,0.273083359003067,8.738047173582693,0.13908922827601744
102,0.5754988789558411,7.023561226560098,2.627961710408444
103,0.3837343752384186,17.89288211296201,3.622378795602357
104,0.3937046229839325,23.127766122549755,1.775925664243382
105,0.32846519351005554,11.565512595633377,0.5967697931508114
106,0.34742972254753113,18.368767002665173,2.1961265656124773
107,0.35684090852737427,16.64479697148613,2.0566993255812753
108,0.29209351539611816,9.860846253952817,0.2819541752815412
109,0.48215994238853455,22.430631897427407,4.899615527561324
110,0.25162452459335327,10.923991189337231,0.6280901925290243
111,0.34721753001213074,13.525686469913515,0.9946901204302234
112,0.4199066460132599,33.13272060598165,17.729842264695016
113,0.49949368834495544,19.258602904759005,2.1601524349994397
114,0.3097045123577118,9.662531340429341,0.8173834618364484
